Date,Open,Close,simbolo
2024-02-06 00:00:00-05:00,144.4841717576318,143.934814453125,GOOGL
2024-02-07 00:00:00-05:00,144.59404905790703,145.37315368652344,GOOGL
2024-02-08 00:00:00-05:00,145.6628266970478,145.74273681640625,GOOGL
2024-02-09 00:00:00-05:00,146.51184534285244,148.82919311523438,GOOGL
2024-02-12 00:00:00-05:00,148.24984945551117,147.36087036132812,GOOGL
2024-02-13 00:00:00-05:00,144.75386853231305,144.97361755371094,GOOGL
2024-02-14 00:00:00-05:00,145.9125439803926,145.772705078125,GOOGL
2024-02-15 00:00:00-05:00,142.9759094706927,142.60633850097656,GOOGL
2024-02-16 00:00:00-05:00,142.82608693722062,140.35891723632812,GOOGL
2024-02-20 00:00:00-05:00,139.4999036496937,140.95822143554688,GOOGL
2024-02-21 00:00:00-05:00,141.28783638218493,142.38658142089844,GOOGL
2024-02-22 00:00:00-05:00,144.76385336123167,143.92481994628906,GOOGL
2024-02-23 00:00:00-05:00,143.50529157891086,143.7949676513672,GOOGL
2024-02-26 00:00:00-05:00,141.9770611202823,137.4123077392578,GOOGL
2024-02-27 00:00:00-05:00,137.86177996073482,138.72079467773438,GOOGL
2024-02-28 00:00:00-05:00,137.74190987832964,136.22366333007812,GOOGL
2024-02-29 00:00:00-05:00,137.122629543035,138.30128479003906,GOOGL
2024-03-01 00:00:00-05:00,138.27130258012636,136.9827880859375,GOOGL
2024-03-04 00:00:00-05:00,135.50449310354423,133.1971435546875,GOOGL
2024-03-05 00:00:00-05:00,131.72882612970562,132.51791381835938,GOOGL
2024-03-06 00:00:00-05:00,132.96738857079546,131.24935913085938,GOOGL
2024-03-07 00:00:00-05:00,132.63776333509801,134.2259521484375,GOOGL
2024-03-08 00:00:00-05:00,134.0561546728112,135.25477600097656,GOOGL
2024-03-11 00:00:00-04:00,135.9739486397041,137.51217651367188,GOOGL
2024-03-12 00:00:00-04:00,136.87291619616363,138.3412322998047,GOOGL
2024-03-13 00:00:00-04:00,138.8406578034918,139.62974548339844,GOOGL
2024-03-14 00:00:00-04:00,141.02814479361325,142.9359588623047,GOOGL
2024-03-15 00:00:00-04:00,142.33663675649876,141.0181427001953,GOOGL
2024-03-18 00:00:00-04:00,148.43963821029396,147.5106964111328,GOOGL
2024-03-19 00:00:00-04:00,147.99015969130275,146.8614501953125,GOOGL
2024-03-20 00:00:00-04:00,147.8303313816159,148.56948852539062,GOOGL
2024-03-21 00:00:00-04:00,149.29865279624164,147.43080139160156,GOOGL
2024-03-22 00:00:00-04:00,148.9490503136119,150.59716796875,GOOGL
2024-03-25 00:00:00-04:00,149.76810863456816,149.89796447753906,GOOGL
2024-03-26 00:00:00-04:00,150.04778760921715,150.4972686767578,GOOGL
2024-03-27 00:00:00-04:00,151.00667891847803,150.69703674316406,GOOGL
2024-03-28 00:00:00-04:00,150.67707838737343,150.75697326660156,GOOGL
2024-04-01 00:00:00-04:00,150.51725197352792,155.31175231933594,GOOGL
2024-04-02 00:00:00-04:00,153.32403010530697,154.3828125,GOOGL
2024-04-03 00:00:00-04:00,153.42392226891465,154.74240112304688,GOOGL
2024-04-04 00:00:00-04:00,153.3240336623912,150.35743713378906,GOOGL
2024-04-05 00:00:00-04:00,149.8580103443569,152.32518005371094,GOOGL
2024-04-08 00:00:00-04:00,152.60485109316397,154.6724853515625,GOOGL
2024-04-09 00:00:00-04:00,155.91106133829155,156.4204864501953,GOOGL
2024-04-10 00:00:00-04:00,156.0309256021001,155.96099853515625,GOOGL
2024-04-11 00:00:00-04:00,156.73013027302554,159.22726440429688,GOOGL
2024-04-12 00:00:00-04:00,157.7789263861975,157.54917907714844,GOOGL
2024-04-15 00:00:00-04:00,158.67789453613955,154.68247985839844,GOOGL
2024-04-16 00:00:00-04:00,154.0132412194934,154.22299194335938,GOOGL
2024-04-17 00:00:00-04:00,155.44160051580053,155.29177856445312,GOOGL
2024-04-18 00:00:00-04:00,155.16191615035683,155.83114624023438,GOOGL
2024-04-19 00:00:00-04:00,156.02092701204117,153.91334533691406,GOOGL
2024-04-22 00:00:00-04:00,154.13310245062956,156.10084533691406,GOOGL
2024-04-23 00:00:00-04:00,156.78006999939063,158.0785675048828,GOOGL
2024-04-24 00:00:00-04:00,157.30946668468715,158.9475860595703,GOOGL
2024-04-25 00:00:00-04:00,151.15652234772315,155.8211669921875,GOOGL
2024-04-26 00:00:00-04:00,174.17010794109967,171.7528839111328,GOOGL
2024-04-29 00:00:00-04:00,168.8661860470723,165.9595184326172,GOOGL
2024-04-30 00:00:00-04:00,165.4201567605525,162.59339904785156,GOOGL
2024-05-01 00:00:00-04:00,164.11164767584972,163.67214965820312,GOOGL
2024-05-02 00:00:00-04:00,164.60108163875904,166.42898559570312,GOOGL
2024-05-03 00:00:00-04:00,167.36790402987265,167.04827880859375,GOOGL
2024-05-06 00:00:00-04:00,167.26803713696958,167.9073028564453,GOOGL
2024-05-07 00:00:00-04:00,168.3068329971202,171.05368041992188,GOOGL
2024-05-08 00:00:00-04:00,168.8062675262565,169.1858367919922,GOOGL
2024-05-09 00:00:00-04:00,169.19581335953734,169.76516723632812,GOOGL
2024-05-10 00:00:00-04:00,167.83738064201702,168.4566650390625,GOOGL
2024-05-13 00:00:00-04:00,164.0716952618818,168.94610595703125,GOOGL
2024-05-14 00:00:00-04:00,169.5753909507625,170.1447296142578,GOOGL
2024-05-15 00:00:00-04:00,170.43440607078136,172.31224060058594,GOOGL
2024-05-16 00:00:00-04:00,173.09133705023547,173.98031616210938,GOOGL
2024-05-17 00:00:00-04:00,173.98031983379815,175.85816955566406,GOOGL
2024-05-20 00:00:00-04:00,175.98801947908368,176.71717834472656,GOOGL
2024-05-21 00:00:00-04:00,176.69719505472426,177.6461181640625,GOOGL
2024-05-22 00:00:00-04:00,176.43750712961125,176.1778106689453,GOOGL
2024-05-23 00:00:00-04:00,176.86701260773367,173.35104370117188,GOOGL
2024-05-24 00:00:00-04:00,174.77939990285861,174.78939819335938,GOOGL
2024-05-28 00:00:00-04:00,174.25000769084917,176.19776916503906,GOOGL
2024-05-29 00:00:00-04:00,175.22888656940185,175.69834899902344,GOOGL
2024-05-30 00:00:00-04:00,174.99915862708127,171.91270446777344,GOOGL
2024-05-31 00:00:00-04:00,171.66298039905402,172.30224609375,GOOGL
2024-06-03 00:00:00-04:00,172.34219865896313,172.9714813232422,GOOGL
2024-06-04 00:00:00-04:00,173.08134943161593,173.59075927734375,GOOGL
2024-06-05 00:00:00-04:00,174.99915736605305,175.20892333984375,GOOGL
2024-06-06 00:00:00-04:00,175.6983392231913,176.5273895263672,GOOGL
2024-06-07 00:00:00-04:00,176.84703699114831,174.260009765625,GOOGL
2024-06-10 00:00:00-04:00,174.97000122070312,175.00999450683594,GOOGL
2024-06-11 00:00:00-04:00,176.22000122070312,176.6199951171875,GOOGL
2024-06-12 00:00:00-04:00,178.25,177.7899932861328,GOOGL
2024-06-13 00:00:00-04:00,176.11000061035156,175.16000366210938,GOOGL
2024-06-14 00:00:00-04:00,174.22000122070312,176.7899932861328,GOOGL
2024-06-17 00:00:00-04:00,175.4600067138672,177.24000549316406,GOOGL
2024-06-18 00:00:00-04:00,177.13999938964844,175.08999633789062,GOOGL
2024-06-20 00:00:00-04:00,175.3699951171875,176.3000030517578,GOOGL
2024-06-21 00:00:00-04:00,177.0,179.6300048828125,GOOGL
2024-06-24 00:00:00-04:00,180.16000366210938,179.22000122070312,GOOGL
2024-06-25 00:00:00-04:00,179.6199951171875,184.02999877929688,GOOGL
2024-06-26 00:00:00-04:00,182.6300048828125,183.8800048828125,GOOGL
2024-06-27 00:00:00-04:00,184.17999267578125,185.41000366210938,GOOGL
2024-06-28 00:00:00-04:00,184.32000732421875,182.14999389648438,GOOGL
2024-07-01 00:00:00-04:00,183.02999877929688,182.99000549316406,GOOGL
2024-07-02 00:00:00-04:00,182.0500030517578,185.24000549316406,GOOGL
2024-07-03 00:00:00-04:00,184.85000610351562,185.82000732421875,GOOGL
2024-07-05 00:00:00-04:00,185.86000061035156,190.60000610351562,GOOGL
2024-07-08 00:00:00-04:00,189.89999389648438,189.02999877929688,GOOGL
2024-07-09 00:00:00-04:00,190.30999755859375,188.97999572753906,GOOGL
2024-07-10 00:00:00-04:00,189.14999389648438,191.17999267578125,GOOGL
2024-07-11 00:00:00-04:00,189.85000610351562,185.57000732421875,GOOGL
2024-07-12 00:00:00-04:00,185.0800018310547,185.07000732421875,GOOGL
2024-07-15 00:00:00-04:00,184.9199981689453,186.52999877929688,GOOGL
2024-07-16 00:00:00-04:00,187.36000061035156,183.9199981689453,GOOGL
2024-07-17 00:00:00-04:00,182.97000122070312,181.02000427246094,GOOGL
2024-07-18 00:00:00-04:00,181.92999267578125,177.69000244140625,GOOGL
2024-07-19 00:00:00-04:00,178.8800048828125,177.66000366210938,GOOGL
2024-07-22 00:00:00-04:00,180.58999633789062,181.6699981689453,GOOGL
2024-07-23 00:00:00-04:00,182.0500030517578,181.7899932861328,GOOGL
2024-07-24 00:00:00-04:00,173.60000610351562,172.6300048828125,GOOGL
2024-07-25 00:00:00-04:00,172.52000427246094,167.27999877929688,GOOGL
2024-07-26 00:00:00-04:00,167.14999389648438,167.0,GOOGL
2024-07-29 00:00:00-04:00,168.8300018310547,169.52999877929688,GOOGL
2024-07-30 00:00:00-04:00,170.24000549316406,170.2899932861328,GOOGL
2024-07-31 00:00:00-04:00,173.24000549316406,171.5399932861328,GOOGL
2024-08-01 00:00:00-04:00,170.25,170.75999450683594,GOOGL
2024-08-02 00:00:00-04:00,166.44000244140625,166.66000366210938,GOOGL
2024-08-05 00:00:00-04:00,155.5,159.25,GOOGL
2024-08-06 00:00:00-04:00,159.3300018310547,158.2899932861328,GOOGL
2024-08-07 00:00:00-04:00,161.25,158.94000244140625,GOOGL
2024-08-08 00:00:00-04:00,160.50999450683594,162.02999877929688,GOOGL
2024-08-09 00:00:00-04:00,160.00999450683594,163.6699981689453,GOOGL
2024-08-12 00:00:00-04:00,164.35000610351562,162.2899932861328,GOOGL
2024-08-13 00:00:00-04:00,163.41000366210938,164.16000366210938,GOOGL
2024-08-14 00:00:00-04:00,162.39999389648438,160.3699951171875,GOOGL
2024-08-15 00:00:00-04:00,160.5,161.3000030517578,GOOGL
2024-08-16 00:00:00-04:00,161.47000122070312,162.9600067138672,GOOGL
2024-08-19 00:00:00-04:00,165.27999877929688,166.6699981689453,GOOGL
2024-08-20 00:00:00-04:00,166.89999389648438,167.17999267578125,GOOGL
2024-08-21 00:00:00-04:00,165.14999389648438,165.85000610351562,GOOGL
2024-08-22 00:00:00-04:00,167.25999450683594,163.8000030517578,GOOGL
2024-08-23 00:00:00-04:00,164.72000122070312,165.6199951171875,GOOGL
2023-08-24 00:00:00-04:00,136.39999389648438,131.83999633789062,AMZN
2023-08-25 00:00:00-04:00,132.47000122070312,133.25999450683594,AMZN
2023-08-28 00:00:00-04:00,133.77999877929688,133.13999938964844,AMZN
2023-08-29 00:00:00-04:00,133.3800048828125,134.91000366210938,AMZN
2023-08-30 00:00:00-04:00,134.92999267578125,135.07000732421875,AMZN
2023-08-31 00:00:00-04:00,135.05999755859375,138.00999450683594,AMZN
2023-09-01 00:00:00-04:00,139.4600067138672,138.1199951171875,AMZN
2023-09-05 00:00:00-04:00,137.72999572753906,137.27000427246094,AMZN
2023-09-06 00:00:00-04:00,136.32000732421875,135.36000061035156,AMZN
2023-09-07 00:00:00-04:00,133.89999389648438,137.85000610351562,AMZN
2023-09-08 00:00:00-04:00,136.86000061035156,138.22999572753906,AMZN
2023-09-11 00:00:00-04:00,138.75,143.10000610351562,AMZN
2023-09-12 00:00:00-04:00,142.32000732421875,141.22999572753906,AMZN
2023-09-13 00:00:00-04:00,140.9499969482422,144.85000610351562,AMZN
2023-09-14 00:00:00-04:00,145.0800018310547,144.72000122070312,AMZN
2023-09-15 00:00:00-04:00,142.69000244140625,140.38999938964844,AMZN
2023-09-18 00:00:00-04:00,140.47999572753906,139.97999572753906,AMZN
2023-09-19 00:00:00-04:00,138.6999969482422,137.6300048828125,AMZN
2023-09-20 00:00:00-04:00,138.5500030517578,135.2899932861328,AMZN
2023-09-21 00:00:00-04:00,131.94000244140625,129.3300018310547,AMZN
2023-09-22 00:00:00-04:00,131.11000061035156,129.1199951171875,AMZN
2023-09-25 00:00:00-04:00,129.36000061035156,131.27000427246094,AMZN
2023-09-26 00:00:00-04:00,130.1199951171875,125.9800033569336,AMZN
2023-09-27 00:00:00-04:00,125.76000213623047,125.9800033569336,AMZN
2023-09-28 00:00:00-04:00,124.04000091552734,125.9800033569336,AMZN
2023-09-29 00:00:00-04:00,128.1999969482422,127.12000274658203,AMZN
2023-10-02 00:00:00-04:00,127.27999877929688,129.4600067138672,AMZN
2023-10-03 00:00:00-04:00,128.05999755859375,124.72000122070312,AMZN
2023-10-04 00:00:00-04:00,126.05999755859375,127.0,AMZN
2023-10-05 00:00:00-04:00,126.70999908447266,125.95999908447266,AMZN
2023-10-06 00:00:00-04:00,124.16000366210938,127.95999908447266,AMZN
2023-10-09 00:00:00-04:00,126.22000122070312,128.25999450683594,AMZN
2023-10-10 00:00:00-04:00,128.82000732421875,129.47999572753906,AMZN
2023-10-11 00:00:00-04:00,129.74000549316406,131.8300018310547,AMZN
2023-10-12 00:00:00-04:00,132.1699981689453,132.3300018310547,AMZN
2023-10-13 00:00:00-04:00,132.97999572753906,129.7899932861328,AMZN
2023-10-16 00:00:00-04:00,130.69000244140625,132.5500030517578,AMZN
2023-10-17 00:00:00-04:00,130.38999938964844,131.47000122070312,AMZN
2023-10-18 00:00:00-04:00,129.89999389648438,128.1300048828125,AMZN
2023-10-19 00:00:00-04:00,130.57000732421875,128.39999389648438,AMZN
2023-10-20 00:00:00-04:00,128.0500030517578,125.16999816894531,AMZN
2023-10-23 00:00:00-04:00,124.62999725341797,126.55999755859375,AMZN
2023-10-24 00:00:00-04:00,127.73999786376953,128.55999755859375,AMZN
2023-10-25 00:00:00-04:00,126.04000091552734,121.38999938964844,AMZN
2023-10-26 00:00:00-04:00,120.62999725341797,119.56999969482422,AMZN
2023-10-27 00:00:00-04:00,126.19999694824219,127.73999786376953,AMZN
2023-10-30 00:00:00-04:00,129.72000122070312,132.7100067138672,AMZN
2023-10-31 00:00:00-04:00,132.75,133.08999633789062,AMZN
2023-11-01 00:00:00-04:00,133.9600067138672,137.0,AMZN
2023-11-02 00:00:00-04:00,138.72999572753906,138.07000732421875,AMZN
2023-11-03 00:00:00-04:00,138.99000549316406,138.60000610351562,AMZN
2023-11-06 00:00:00-05:00,138.75999450683594,139.74000549316406,AMZN
2023-11-07 00:00:00-05:00,140.5500030517578,142.7100067138672,AMZN
2023-11-08 00:00:00-05:00,142.97000122070312,142.0800018310547,AMZN
2023-11-09 00:00:00-05:00,142.02000427246094,140.60000610351562,AMZN
2023-11-10 00:00:00-05:00,140.4600067138672,143.55999755859375,AMZN
2023-11-13 00:00:00-05:00,142.0800018310547,142.58999633789062,AMZN
2023-11-14 00:00:00-05:00,145.0,145.8000030517578,AMZN
2023-11-15 00:00:00-05:00,147.05999755859375,143.1999969482422,AMZN
2023-11-16 00:00:00-05:00,140.91000366210938,142.8300018310547,AMZN
2023-11-17 00:00:00-05:00,142.66000366210938,145.17999267578125,AMZN
2023-11-20 00:00:00-05:00,145.1300048828125,146.1300048828125,AMZN
2023-11-21 00:00:00-05:00,143.91000366210938,143.89999389648438,AMZN
2023-11-22 00:00:00-05:00,144.57000732421875,146.7100067138672,AMZN
2023-11-24 00:00:00-05:00,146.6999969482422,146.74000549316406,AMZN
2023-11-27 00:00:00-05:00,147.52999877929688,147.72999572753906,AMZN
2023-11-28 00:00:00-05:00,146.97999572753906,147.02999877929688,AMZN
2023-11-29 00:00:00-05:00,147.85000610351562,146.32000732421875,AMZN
2023-11-30 00:00:00-05:00,144.75999450683594,146.08999633789062,AMZN
2023-12-01 00:00:00-05:00,146.0,147.02999877929688,AMZN
2023-12-04 00:00:00-05:00,145.25,144.83999633789062,AMZN
2023-12-05 00:00:00-05:00,143.5500030517578,146.8800048828125,AMZN
2023-12-06 00:00:00-05:00,147.5800018310547,144.52000427246094,AMZN
2023-12-07 00:00:00-05:00,146.14999389648438,146.8800048828125,AMZN
2023-12-08 00:00:00-05:00,145.47999572753906,147.4199981689453,AMZN
2023-12-11 00:00:00-05:00,145.66000366210938,145.88999938964844,AMZN
2023-12-12 00:00:00-05:00,145.52000427246094,147.47999572753906,AMZN
2023-12-13 00:00:00-05:00,148.1199951171875,148.83999633789062,AMZN
2023-12-14 00:00:00-05:00,149.92999267578125,147.4199981689453,AMZN
2023-12-15 00:00:00-05:00,148.3800048828125,149.97000122070312,AMZN
2023-12-18 00:00:00-05:00,150.55999755859375,154.07000732421875,AMZN
2023-12-19 00:00:00-05:00,154.39999389648438,153.7899932861328,AMZN
2023-12-20 00:00:00-05:00,152.89999389648438,152.1199951171875,AMZN
2023-12-21 00:00:00-05:00,153.3000030517578,153.83999633789062,AMZN
2023-12-22 00:00:00-05:00,153.77000427246094,153.4199981689453,AMZN
2023-12-26 00:00:00-05:00,153.55999755859375,153.41000366210938,AMZN
2023-12-27 00:00:00-05:00,153.55999755859375,153.33999633789062,AMZN
2023-12-28 00:00:00-05:00,153.72000122070312,153.3800048828125,AMZN
2023-12-29 00:00:00-05:00,153.10000610351562,151.94000244140625,AMZN
2024-01-02 00:00:00-05:00,151.5399932861328,149.92999267578125,AMZN
2024-01-03 00:00:00-05:00,149.1999969482422,148.47000122070312,AMZN
2024-01-04 00:00:00-05:00,145.58999633789062,144.57000732421875,AMZN
2024-01-05 00:00:00-05:00,144.69000244140625,145.24000549316406,AMZN
2024-01-08 00:00:00-05:00,146.74000549316406,149.10000610351562,AMZN
2024-01-09 00:00:00-05:00,148.3300018310547,151.3699951171875,AMZN
2024-01-10 00:00:00-05:00,152.05999755859375,153.72999572753906,AMZN
2024-01-11 00:00:00-05:00,155.0399932861328,155.17999267578125,AMZN
2024-01-12 00:00:00-05:00,155.38999938964844,154.6199951171875,AMZN
2024-01-16 00:00:00-05:00,153.52999877929688,153.16000366210938,AMZN
2024-01-17 00:00:00-05:00,151.49000549316406,151.7100067138672,AMZN
2024-01-18 00:00:00-05:00,152.77000427246094,153.5,AMZN
2024-01-19 00:00:00-05:00,153.8300018310547,155.33999633789062,AMZN
2024-01-22 00:00:00-05:00,156.88999938964844,154.77999877929688,AMZN
2024-01-23 00:00:00-05:00,154.85000610351562,156.02000427246094,AMZN
2024-01-24 00:00:00-05:00,157.8000030517578,156.8699951171875,AMZN
2024-01-25 00:00:00-05:00,156.9499969482422,157.75,AMZN
2024-01-26 00:00:00-05:00,158.4199981689453,159.1199951171875,AMZN
2024-01-29 00:00:00-05:00,159.33999633789062,161.25999450683594,AMZN
2024-01-30 00:00:00-05:00,160.6999969482422,159.0,AMZN
2024-01-31 00:00:00-05:00,157.0,155.1999969482422,AMZN
2024-02-01 00:00:00-05:00,155.8699951171875,159.27999877929688,AMZN
2024-02-02 00:00:00-05:00,169.19000244140625,171.80999755859375,AMZN
2024-02-05 00:00:00-05:00,170.1999969482422,170.30999755859375,AMZN
2024-02-06 00:00:00-05:00,169.38999938964844,169.14999389648438,AMZN
2024-02-07 00:00:00-05:00,169.47999572753906,170.52999877929688,AMZN
2024-02-08 00:00:00-05:00,169.64999389648438,169.83999633789062,AMZN
2024-02-09 00:00:00-05:00,170.89999389648438,174.4499969482422,AMZN
2024-02-12 00:00:00-05:00,174.8000030517578,172.33999633789062,AMZN
2024-02-13 00:00:00-05:00,167.72999572753906,168.63999938964844,AMZN
2024-02-14 00:00:00-05:00,169.2100067138672,170.97999572753906,AMZN
2024-02-15 00:00:00-05:00,170.5800018310547,169.8000030517578,AMZN
2024-02-16 00:00:00-05:00,168.74000549316406,169.50999450683594,AMZN
2024-02-20 00:00:00-05:00,167.8300018310547,167.0800018310547,AMZN
2024-02-21 00:00:00-05:00,168.94000244140625,168.58999633789062,AMZN
2024-02-22 00:00:00-05:00,173.10000610351562,174.5800018310547,AMZN
2024-02-23 00:00:00-05:00,174.27999877929688,174.99000549316406,AMZN
2024-02-26 00:00:00-05:00,175.6999969482422,174.72999572753906,AMZN
2024-02-27 00:00:00-05:00,174.0800018310547,173.5399932861328,AMZN
2024-02-28 00:00:00-05:00,172.44000244140625,173.16000366210938,AMZN
2024-02-29 00:00:00-05:00,173.00999450683594,176.75999450683594,AMZN
2024-03-01 00:00:00-05:00,176.75,178.22000122070312,AMZN
2024-03-04 00:00:00-05:00,177.52999877929688,177.5800018310547,AMZN
2024-03-05 00:00:00-05:00,176.92999267578125,174.1199951171875,AMZN
2024-03-06 00:00:00-05:00,175.5399932861328,173.50999450683594,AMZN
2024-03-07 00:00:00-05:00,174.8300018310547,176.82000732421875,AMZN
2024-03-08 00:00:00-05:00,176.44000244140625,175.35000610351562,AMZN
2024-03-11 00:00:00-04:00,174.30999755859375,171.9600067138672,AMZN
2024-03-12 00:00:00-04:00,173.5,175.38999938964844,AMZN
2024-03-13 00:00:00-04:00,175.89999389648438,176.55999755859375,AMZN
2024-03-14 00:00:00-04:00,177.69000244140625,178.75,AMZN
2024-03-15 00:00:00-04:00,176.63999938964844,174.4199981689453,AMZN
2024-03-18 00:00:00-04:00,175.8000030517578,174.47999572753906,AMZN
2024-03-19 00:00:00-04:00,174.22000122070312,175.89999389648438,AMZN
2024-03-20 00:00:00-04:00,176.13999938964844,178.14999389648438,AMZN
2024-03-21 00:00:00-04:00,179.99000549316406,178.14999389648438,AMZN
2024-03-22 00:00:00-04:00,177.75,178.8699951171875,AMZN
2024-03-25 00:00:00-04:00,178.00999450683594,179.7100067138672,AMZN
2024-03-26 00:00:00-04:00,180.14999389648438,178.3000030517578,AMZN
2024-03-27 00:00:00-04:00,179.8800048828125,179.8300018310547,AMZN
2024-03-28 00:00:00-04:00,180.1699981689453,180.3800048828125,AMZN
2024-04-01 00:00:00-04:00,180.7899932861328,180.97000122070312,AMZN
2024-04-02 00:00:00-04:00,179.07000732421875,180.69000244140625,AMZN
2024-04-03 00:00:00-04:00,179.89999389648438,182.41000366210938,AMZN
2024-04-04 00:00:00-04:00,184.0,180.0,AMZN
2024-04-05 00:00:00-04:00,182.3800048828125,185.07000732421875,AMZN
2024-04-08 00:00:00-04:00,186.89999389648438,185.19000244140625,AMZN
